model,scenario,trial,success,turn,G,C,D,S,O,E,corruption
deepseek,S7,15,1,4,4.5466,76.8727,41.8755,18.6049,60.0457,45.9303,0.0
deepseek,S7,15,1,5,0.0,81.216,48.6047,10.4655,64.9412,58.9227,0.0
deepseek,S7,15,1,6,0.0,86.5971,56.7813,1.505,70.2277,74.6279,0.0
deepseek,S7,15,1,7,0.0,94.3283,67.7361,0.0,76.3701,93.0714,0.0
deepseek,S7,15,1,8,0.0,100.0,82.3157,0.0,85.7289,100.0,0.0
deepseek,S7,16,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,16,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,16,1,2,20.4877,71.701,40.6962,32.7077,51.587,36.4133,0.0
deepseek,S7,16,1,3,10.5811,75.4918,41.5349,24.9238,57.0744,41.6314,0.0
deepseek,S7,16,1,4,0.0781,79.5093,45.9084,15.7918,62.2162,51.6912,0.0
deepseek,S7,16,1,5,0.0,84.5683,54.0474,6.4982,67.8225,67.01,0.0
deepseek,S7,16,1,6,0.0,91.4672,63.9483,0.0,73.8008,84.6074,0.0
deepseek,S7,16,1,7,0.0,100.0,77.9635,0.0,81.8522,100.0,0.0
deepseek,S7,16,1,8,0.0,100.0,92.269,0.0,91.7743,100.0,3.5
deepseek,S7,17,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,17,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,17,1,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S7,17,1,3,12.1811,73.9669,38.9349,25.5113,56.0369,39.3564,0.0
deepseek,S7,17,1,4,2.4831,77.6493,42.9396,17.0612,60.8368,48.3837,0.0
deepseek,S7,17,1,5,0.0,82.2667,50.3993,8.5499,66.0019,62.3055,0.0
deepseek,S7,17,1,6,0.0,89.8105,62.4416,0.0,72.4727,80.5564,0.0
deepseek,S7,17,1,7,0.0,99.6293,76.1121,0.0,79.9131,100.0,0.0
deepseek,S7,17,1,8,0.0,100.0,90.6582,0.0,90.1262,100.0,3.5
deepseek,S7,18,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,18,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,18,1,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S7,18,1,3,12.1811,73.9669,38.9349,25.5113,56.0369,39.3564,0.0
deepseek,S7,18,1,4,2.4831,77.6493,42.9396,17.0612,60.8368,48.3837,0.0
deepseek,S7,18,1,5,0.0,83.5167,52.8993,8.5499,66.7519,63.8055,0.0
deepseek,S7,18,1,6,0.0,90.0855,62.3416,0.0,72.6602,81.0314,0.0
deepseek,S7,18,1,7,0.0,98.6643,73.6021,0.0,79.4175,100.0,0.0
deepseek,S7,18,1,8,0.0,100.0,88.4282,0.0,89.7049,100.0,0.0
deepseek,S7,19,0,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,19,0,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,19,0,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S7,19,0,3,12.1811,73.9669,38.9349,25.5113,56.0369,39.3564,0.0
deepseek,S7,19,0,4,2.4831,77.6493,42.9396,17.0612,60.8368,48.3837,0.0
deepseek,S7,19,0,5,0.0,82.2667,50.3993,8.5499,66.0019,62.3055,0.0
deepseek,S7,19,0,6,0.0,88.5605,59.9416,0.0,71.7227,79.0564,0.0
deepseek,S7,19,0,7,0.0,96.8543,71.2121,0.0,78.2256,98.1146,0.0
deepseek,S7,19,0,8,0.0,100.0,83.5271,0.0,87.5647,100.0,0.0
deepseek,S7,20,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,20,1,1,30.74,65.04,38.035,39.26,43.41,33.365,0.0
deepseek,S7,20,1,2,23.0877,68.926,35.5962,33.2952,49.7995,32.6382,0.0
deepseek,S7,20,1,3,14.6661,72.1069,35.9662,26.7807,54.6575,36.0489,0.0
deepseek,S7,20,1,4,6.0966,75.3477,39.2755,19.1924,59.0082,43.6553,0.0
deepseek,S7,20,1,5,0.0,79.356,45.6459,11.6955,63.5668,55.6302,0.0
deepseek,S7,20,1,6,0.0,84.798,54.6281,3.0425,68.947,71.268,0.0
deepseek,S7,20,1,7,0.0,92.1578,65.2362,0.0,74.917,89.1694,0.0
deepseek,S7,20,1,8,0.0,100.0,79.5835,0.0,83.7134,100.0,0.0
deepseek,S7,21,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,21,1,1,30.74,65.04,38.035,39.26,43.41,33.365,0.0
deepseek,S7,21,1,2,23.0877,68.926,35.5962,33.2952,49.7995,32.6382,0.0
deepseek,S7,21,1,3,14.6661,72.1069,35.9662,26.7807,54.6575,36.0489,0.0
deepseek,S7,21,1,4,6.0966,75.3477,39.2755,19.1924,59.0082,43.6553,0.0
deepseek,S7,21,1,5,0.0,79.356,45.6459,11.6955,63.5668,55.6302,0.0
deepseek,S7,21,1,6,0.0,84.798,54.6281,3.0425,68.947,71.268,0.0
deepseek,S7,21,1,7,0.0,92.1578,65.2362,0.0,74.917,89.1694,0.0
deepseek,S7,21,1,8,0.0,100.0,79.5835,0.0,83.7134,100.0,0.0
deepseek,S7,22,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,22,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,22,1,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S7,22,1,3,12.1811,73.9669,38.9349,25.5113,56.0369,39.3564,0.0
deepseek,S7,22,1,4,2.4831,77.6493,42.9396,17.0612,60.8368,48.3837,0.0
deepseek,S7,22,1,5,0.0,82.2667,50.3993,8.5499,66.0019,62.3055,0.0
deepseek,S7,22,1,6,0.0,88.5605,59.9416,0.0,71.7227,79.0564,0.0
deepseek,S7,22,1,7,0.0,98.1043,73.7121,0.0,78.9756,99.6146,0.0
deepseek,S7,22,1,8,0.0,100.0,88.4271,0.0,89.2522,100.0,0.0
deepseek,S7,23,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,23,1,1,30.74,65.04,38.035,39.26,43.41,33.365,0.0
deepseek,S7,23,1,2,23.0877,68.926,35.5962,33.2952,49.7995,32.6382,0.0
deepseek,S7,23,1,3,14.6661,72.1069,35.9662,26.7807,54.6575,36.0489,0.0
deepseek,S7,23,1,4,6.0966,75.3477,39.2755,19.1924,59.0082,43.6553,0.0
deepseek,S7,23,1,5,0.0,79.356,45.6459,11.6955,63.5668,55.6302,0.0
deepseek,S7,23,1,6,0.0,84.798,54.6281,3.0425,68.947,71.268,0.0
deepseek,S7,23,1,7,0.0,92.1578,65.2362,0.0,74.917,89.1694,0.0
deepseek,S7,23,1,8,0.0,100.0,79.5835,0.0,83.7134,100.0,0.0
deepseek,S7,24,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,24,1,1,30.74,65.04,38.035,39.26,43.41,33.365,0.0
deepseek,S7,24,1,2,23.0877,68.926,35.5962,33.2952,49.7995,32.6382,0.0
deepseek,S7,24,1,3,14.6661,72.1069,35.9662,26.7807,54.6575,36.0489,0.0
deepseek,S7,24,1,4,6.0966,75.3477,39.2755,19.1924,59.0082,43.6553,0.0
deepseek,S7,24,1,5,0.0,79.356,45.6459,11.6955,63.5668,55.6302,0.0
deepseek,S7,24,1,6,0.0,84.798,54.6281,3.0425,68.947,71.268,0.0
deepseek,S7,24,1,7,0.0,93.4078,67.7362,0.0,75.667,90.6694,0.0
deepseek,S7,24,1,8,0.0,100.0,81.9835,0.0,84.6509,100.0,0.0
deepseek,S7,25,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,25,1,1,30.74,65.04,38.035,39.26,43.41,33.365,0.0
deepseek,S7,25,1,2,23.0877,68.926,35.5962,33.2952,49.7995,32.6382,0.0
deepseek,S7,25,1,3,14.6661,72.1069,35.9662,26.7807,54.6575,36.0489,0.0
deepseek,S7,25,1,4,6.0966,75.3477,39.2755,19.1924,59.0082,43.6553,0.0
deepseek,S7,25,1,5,0.0,79.356,45.6459,11.6955,63.5668,55.6302,0.0
deepseek,S7,25,1,6,0.0,84.798,54.6281,3.0425,68.947,71.268,0.0
deepseek,S7,25,1,7,0.0,92.1578,65.2362,0.0,74.917,89.1694,0.0
deepseek,S7,25,1,8,0.0,100.0,79.5835,0.0,83.7134,100.0,0.0
deepseek,S7,26,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,26,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,26,1,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S7,26,1,3,12.1811,73.9669,38.9349,25.5113,56.0369,39.3564,0.0
deepseek,S7,26,1,4,2.4831,77.6493,42.9396,17.0612,60.8368,48.3837,0.0
deepseek,S7,26,1,5,0.0,82.2667,50.3993,8.5499,66.0019,62.3055,0.0
deepseek,S7,26,1,6,0.0,88.5605,59.9416,0.0,71.7227,79.0564,0.0
deepseek,S7,26,1,7,0.0,98.1043,73.7121,0.0,78.9756,99.6146,0.0
deepseek,S7,26,1,8,0.0,100.0,88.4271,0.0,89.2522,100.0,0.0
deepseek,S7,27,0,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,27,0,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,27,0,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S7,27,0,3,12.1811,73.9669,38.9349,25.5113,56.0369,39.3564,0.0
deepseek,S7,27,0,4,2.4831,77.6493,42.9396,17.0612,60.8368,48.3837,0.0
deepseek,S7,27,0,5,0.0,83.5167,52.8993,8.5499,66.7519,63.8055,0.0
deepseek,S7,27,0,6,0.0,90.0855,62.3416,0.0,72.6602,81.0314,0.0
deepseek,S7,27,0,7,0.0,99.9143,76.1021,0.0,80.1675,100.0,0.0
deepseek,S7,27,0,8,0.0,100.0,90.6782,0.0,90.3424,100.0,3.5
deepseek,S7,28,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,28,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,28,1,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S7,28,1,3,12.1811,73.9669,38.9349,25.5113,56.0369,39.3564,0.0
deepseek,S7,28,1,4,2.4831,77.6493,42.9396,17.0612,60.8368,48.3837,0.0
deepseek,S7,28,1,5,0.0,82.2667,50.3993,8.5499,66.0019,62.3055,0.0
deepseek,S7,28,1,6,0.0,88.5605,59.9416,0.0,71.7227,79.0564,0.0
deepseek,S7,28,1,7,0.0,98.1043,73.7121,0.0,78.9756,99.6146,0.0
deepseek,S7,28,1,8,0.0,100.0,88.4271,0.0,89.2522,100.0,0.0
deepseek,S7,29,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,29,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,29,1,2,20.4877,71.701,40.6962,32.7077,51.587,36.4133,0.0
deepseek,S7,29,1,3,10.5811,75.4918,41.5349,24.9238,57.0744,41.6314,0.0
deepseek,S7,29,1,4,0.0781,79.5093,45.9084,15.7918,62.2162,51.6912,0.0
deepseek,S7,29,1,5,0.0,84.5683,54.0474,6.4982,67.8225,67.01,0.0
deepseek,S7,29,1,6,0.0,92.7172,66.4483,0.0,74.5508,86.1074,0.0
deepseek,S7,29,1,7,0.0,100.0,77.8635,0.0,82.0397,100.0,0.0
deepseek,S7,29,1,8,0.0,100.0,92.184,0.0,91.9337,100.0,3.5
deepseek,S7,30,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,30,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,30,1,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S7,30,1,3,12.1811,73.9669,38.9349,25.5113,56.0369,39.3564,0.0
deepseek,S7,30,1,4,2.4831,77.6493,42.9396,17.0612,60.8368,48.3837,0.0
deepseek,S7,30,1,5,0.0,82.2667,50.3993,8.5499,66.0019,62.3055,0.0
deepseek,S7,30,1,6,0.0,88.5605,59.9416,0.0,71.7227,79.0564,0.0
deepseek,S7,30,1,7,0.0,96.8543,71.2121,0.0,78.2256,98.1146,0.0
deepseek,S7,30,1,8,0.0,100.0,86.0271,0.0,88.3147,100.0,0.0
deepseek,S8,1,0,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S8,1,0,1,30.74,65.04,38.035,39.26,43.41,33.365,0.0
deepseek,S8,1,0,2,23.0877,68.926,35.5962,33.2952,49.7995,32.6382,0.0
deepseek,S8,1,0,3,15.0661,71.6069,34.9662,26.7807,54.3575,35.4489,0.0
deepseek,S8,1,0,4,7.1166,74.2377,37.2355,19.4274,58.2932,42.1453,0.0
deepseek,S8,1,0,5,0.0,79.252,45.9224,12.4225,63.3521,54.9032,0.0
deepseek,S8,1,0,6,0.0,84.1594,53.7073,3.638,68.4644,69.9281,0.0
deepseek,S8,1,0,7,0.0,90.857,63.1962,0.0,74.058,87.0151,0.0
deepseek,S8,1,0,8,0.0,100.0,77.504,0.0,82.5523,100.0,0.0
deepseek,S8,2,0,0,39.9,58.25,41.0,45.0,33.45,37.4,0.0
deepseek,S8,2,0,1,32.34,63.515,35.435,39.8475,42.3725,31.09,0.0
deepseek,S8,2,0,2,25.5728,67.066,32.6275,34.5646,48.4201,29.3307,0.0
deepseek,S8,2,0,3,18.4039,69.8052,32.302,28.9119,52.8289,31.3205,0.0
deepseek,S8,2,0,4,11.8044,71.937,33.4973,22.4694,56.2607,36.3427,0.0
deepseek,S8,2,0,5,3.0652,74.4773,37.1929,15.1962,59.5535,44.6753,0.0
deepseek,S8,2,0,6,0.0,78.4664,44.8965,8.093,63.7383,57.7569,0.0
deepseek,S8,2,0,7,0.0,83.6351,53.4751,0.1736,68.4975,72.9745,0.0
deepseek,S8,2,0,8,0.0,90.6665,63.5974,0.0,74.0025,90.2019,0.0
deepseek,S8,3,0,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S8,3,0,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S8,3,0,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S8,3,0,3,11.1811,75.2169,41.4349,25.5113,56.7869,40.8564,0.0
deepseek,S8,3,0,4,1.3331,78.6743,44.5396,16.4737,61.5743,50.0587,0.0
deepseek,S8,3,0,5,0.0,84.7667,54.818,7.5549,67.7113,66.188,0.0
deepseek,S8,3,0,6,0.0,91.6406,64.4353,0.0,73.7532,83.8603,0.0
deepseek,S8,3,0,7,0.0,100.0,78.3201,0.0,81.6623,100.0,0.0
deepseek,S8,3,0,8,0.0,100.0,92.5721,0.0,91.6129,100.0,3.5
deepseek,S8,4,0,0,39.9,58.25,41.0,45.0,33.45,37.4,0.0
deepseek,S8,4,0,1,32.34,63.515,35.435,39.8475,42.3725,31.09,0.0
deepseek,S8,4,0,2,25.5728,67.066,32.6275,34.5646,48.4201,29.3307,0.0
deepseek,S8,4,0,3,17.4039,71.0552,34.802,28.9119,53.5789,32.8205,0.0
deepseek,S8,4,0,4,10.2544,73.462,36.0973,21.8819,57.2982,38.6177,0.0
deepseek,S8,4,0,5,0.7002,76.3373,40.1516,13.9368,60.9279,47.9678,0.0
deepseek,S8,4,0,6,0.0,80.2655,47.5257,6.059,65.2496,61.8321,0.0
deepseek,S8,4,0,7,0.0,86.4247,57.5007,0.0,70.4904,78.3021,0.0
deepseek,S8,4,0,8,0.0,94.6125,68.8482,0.0,77.0273,96.6484,0.0
deepseek,S8,5,0,0,39.9,58.25,41.0,45.0,33.45,37.4,0.0
deepseek,S8,5,0,1,32.34,63.515,35.435,39.8475,42.3725,31.09,0.0
deepseek,S8,5,0,2,24.5728,68.316,35.1275,34.5646,49.1701,30.8307,0.0
deepseek,S8,5,0,3,15.8039,72.5802,37.402,28.3244,54.6164,35.0955,0.0
deepseek,S8,5,0,4,6.4494,77.072,42.5661,20.6125,59.7275,44.0252,0.0
deepseek,S8,5,0,5,0.0,80.7739,47.4397,10.9991,64.201,55.8572,0.0
deepseek,S8,5,0,6,0.0,86.2762,56.387,2.2237,69.3921,72.1643,0.0
deepseek,S8,5,0,7,0.0,93.7537,67.0506,0.0,75.3109,90.6391,0.0
deepseek,S8,5,0,8,0.0,100.0,77.9323,0.0,83.2921,100.0,0.0
deepseek,S8,6,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S8,6,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S8,6,1,2,20.4877,71.701,40.6962,32.7077,51.587,36.4133,0.0
deepseek,S8,6,1,3,10.5811,75.4918,41.5349,24.9238,57.0744,41.6314,0.0
deepseek,S8,6,1,4,0.4781,79.0093,44.9084,15.7918,61.9162,51.0912,0.0
deepseek,S8,6,1,5,0.0,83.9583,53.0074,6.7332,67.4075,66.1,0.0
deepseek,S8,6,1,6,0.0,91.9732,65.3888,0.0,74.063,84.9764,0.0
deepseek,S8,6,1,7,0.0,100.0,76.7754,0.0,81.3989,100.0,0.0
deepseek,S8,6,1,8,0.0,100.0,91.2591,0.0,91.389,100.0,3.5
deepseek,S8,7,0,0,39.9,58.25,41.0,45.0,33.45,37.4,0.0
deepseek,S8,7,0,1,32.34,63.515,35.435,39.8475,42.3725,31.09,0.0
deepseek,S8,7,0,2,25.5728,67.066,32.6275,34.5646,48.4201,29.3307,0.0
deepseek,S8,7,0,3,17.4039,71.0552,34.802,28.9119,53.5789,32.8205,0.0
deepseek,S8,7,0,4,10.2544,73.462,36.0973,21.8819,57.2982,38.6177,0.0
deepseek,S8,7,0,5,0.0,78.0873,43.6516,13.9368,61.9779,50.0678,0.0
deepseek,S8,7,0,6,0.0,82.4005,51.0257,5.3765,66.6321,64.8071,0.0
deepseek,S8,7,0,7,0.0,88.9937,61.055,0.0,72.124,82.0191,0.0
deepseek,S8,7,0,8,0.0,97.1518,71.498,0.0,78.8593,100.0,0.0
deepseek,S8,8,0,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S8,8,0,1,30.74,65.04,38.035,39.26,43.41,33.365,0.0
deepseek,S8,8,0,2,23.0877,68.926,35.5962,33.2952,49.7995,32.6382,0.0
deepseek,S8,8,0,3,14.6661,72.1069,35.9662,26.7807,54.6575,36.0489,0.0
deepseek,S8,8,0,4,5.0966,76.5977,41.7755,19.1924,59.7582,45.1553,0.0
deepseek,S8,8,0,5,0.0,80.381,47.2459,11.108,64.3043,57.3052,0.0
deepseek,S8,8,0,6,0.0,86.048,56.3169,2.2775,69.7913,73.3055,0.0
deepseek,S8,8,0,7,0.0,93.1554,66.0769,0.0,75.5892,91.0015,0.0
deepseek,S8,8,0,8,0.0,100.0,80.5811,0.0,84.6512,100.0,0.0
deepseek,S8,9,0,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S8,9,0,1,30.74,65.04,38.035,39.26,43.41,33.365,0.0
deepseek,S8,9,0,2,23.0877,68.926,35.5962,33.2952,49.7995,32.6382,0.0
deepseek,S8,9,0,3,13.6661,73.3569,38.4662,26.7807,55.4075,37.5489,0.0
deepseek,S8,9,0,4,3.5466,78.1227,44.3755,18.6049,60.7957,47.4303,0.0
deepseek,S8,9,0,5,0.0,82.741,51.2047,9.878,65.9787,61.1977,0.0
deepseek,S8,9,0,6,0.0,88.9571,60.43,0.585,71.7471,78.0554,0.0
deepseek,S8,9,0,7,0.0,98.41,74.0083,0.0,78.9131,98.7865,0.0
deepseek,S8,9,0,8,0.0,100.0,85.1267,0.0,87.9834,100.0,0.0
deepseek,S8,10,0,0,39.9,58.25,41.0,45.0,33.45,37.4,0.0
deepseek,S8,10,0,1,31.34,64.765,37.935,39.8475,43.1225,32.59,0.0
deepseek,S8,10,0,2,23.9727,68.591,35.2275,33.9771,49.4576,31.6058,0.0
deepseek,S8,10,0,3,15.9189,71.6652,35.2708,27.6425,54.2083,34.628,0.0
deepseek,S8,10,0,4,7.7909,74.7386,38.1615,20.3382,58.3892,41.6711,0.0
deepseek,S8,10,0,5,0.0,78.498,43.9862,11.709,62.7036,52.8606,0.0
deepseek,S8,10,0,6,0.0,83.5829,52.8532,3.4006,67.662,68.4071,0.0
deepseek,S8,10,0,7,0.0,90.6006,63.2842,0.0,73.3243,86.0611,0.0
deepseek,S8,10,0,8,0.0,100.0,77.4577,0.0,81.7378,100.0,0.0
deepseek,S8,11,0,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S8,11,0,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S8,11,0,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S8,11,0,3,12.1811,73.9669,38.9349,25.5113,56.0369,39.3564,0.0
deepseek,S8,11,0,4,2.4831,77.6493,42.9396,17.0612,60.8368,48.3837,0.0
deepseek,S8,11,0,5,0.0,81.7667,49.3993,8.5499,65.7019,61.7055,0.0
deepseek,S8,11,0,6,0.0,87.9505,58.9816,0.0,71.3477,78.2664,0.0
deepseek,S8,11,0,7,0.0,96.1303,70.2561,0.0,77.7489,97.1526,0.0
deepseek,S8,11,0,8,0.0,100.0,82.5459,0.0,86.9671,100.0,0.0
deepseek,S8,12,0,0,39.9,58.25,41.0,45.0,33.45,37.4,0.0
deepseek,S8,12,0,1,31.34,64.765,37.935,39.8475,43.1225,32.59,0.0
deepseek,S8,12,0,2,22.9727,69.841,37.7275,33.9771,50.2076,33.1058,0.0
deepseek,S8,12,0,3,14.3189,73.1902,37.8708,27.055,55.2458,36.903,0.0
deepseek,S8,12,0,4,5.7859,76.0986,40.1302,19.0688,59.4686,44.3786,0.0
deepseek,S8,12,0,5,0.0,80.1896,46.5943,11.3753,64.1092,56.6551,0.0
deepseek,S8,12,0,6,0.0,85.2456,54.6521,2.5986,69.2489,71.9305,0.0
deepseek,S8,12,0,7,0.0,92.1293,64.4121,0.0,74.9174,89.3011,0.0
deepseek,S8,12,0,8,0.0,100.0,78.8933,0.0,83.74,100.0,0.0
deepseek,S8,13,0,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S8,13,0,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S8,13,0,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S8,13,0,3,11.1811,75.2169,41.4349,25.5113,56.7869,40.8564,0.0
deepseek,S8,13,0,4,1.3331,78.6743,44.5396,16.4737,61.5743,50.0587,0.0
deepseek,S8,13,0,5,0.0,83.0167,51.318,7.5549,66.6613,64.088,0.0
deepseek,S8,13,0,6,0.0,89.5056,61.0753,0.0,72.4407,81.0953,0.0
deepseek,S8,13,0,7,0.0,97.5221,71.4741,0.0,78.9437,99.6407,0.0
deepseek,S8,13,0,8,0.0,100.0,86.4693,0.0,89.2302,100.0,0.0
deepseek,S8,14,0,0,39.9,58.25,41.0,45.0,33.45,37.4,0.0
deepseek,S8,14,0,1,32.34,63.515,35.435,39.8475,42.3725,31.09,0.0
deepseek,S8,14,0,2,25.5728,67.066,32.6275,34.5646,48.4201,29.3307,0.0
deepseek,S8,14,0,3,18.4039,69.8052,32.302,28.9119,52.8289,31.3205,0.0
deepseek,S8,14,0,4,10.4044,73.687,36.9973,22.4694,57.3107,38.4427,0.0
deepseek,S8,14,0,5,0.8952,76.6123,40.8329,14.3737,61.006,47.8603,0.0
deepseek,S8,14,0,6,0.0,82.3204,51.5388,6.371,66.4124,63.8664,0.0
deepseek,S8,14,0,7,0.0,88.8788,61.2895,0.0,71.948,81.0932,0.0
deepseek,S8,14,0,8,0.0,97.4792,72.5933,0.0,78.8245,100.0,0.0
deepseek,S8,15,1,0,39.9,58.25,41.0,45.0,33.45,37.4,0.0
deepseek,S8,15,1,1,32.34,63.515,35.435,39.8475,42.3725,31.09,0.0
deepseek,S8,15,1,2,25.5728,67.066,32.6275,34.5646,48.4201,29.3307,0.0
deepseek,S8,15,1,3,18.8039,69.3052,31.302,28.9119,52.5289,30.7205,0.0
deepseek,S8,15,1,4,12.0244,71.827,33.4573,22.7044,56.1457,36.0327,0.0
deepseek,S8,15,1,5,1.9912,76.0933,40.5494,15.4649,60.4688,46.3683,0.0
deepseek,S8,15,1,6,0.0,81.6757,50.7684,7.5921,65.766,61.8888,0.0
deepseek,S8,15,1,7,0.0,87.5239,59.2504,0.0,70.9473,78.2849,0.0
deepseek,S8,15,1,8,0.0,97.025,72.9437,0.0,78.1622,98.6394,0.0
deepseek,S8,16,1,0,39.9,58.25,41.0,45.0,33.45,37.4,0.0
deepseek,S8,16,1,1,32.34,63.515,35.435,39.8475,42.3725,31.09,0.0
deepseek,S8,16,1,2,24.5728,68.316,35.1275,34.5646,49.1701,30.8307,0.0
deepseek,S8,16,1,3,17.2039,70.8302,33.902,28.3244,53.5664,32.9955,0.0
deepseek,S8,16,1,4,8.6194,74.937,38.9261,21.435,58.275,40.8402,0.0
deepseek,S8,16,1,5,0.0,78.1699,43.2975,12.7622,62.2769,51.2477,0.0
deepseek,S8,16,1,6,0.0,83.0574,51.9684,4.4091,67.1873,66.6123,0.0
deepseek,S8,16,1,7,0.0,89.8598,62.1992,0.0,72.7635,84.0568,0.0
deepseek,S8,16,1,8,0.0,99.9994,76.261,0.0,80.8604,100.0,0.0
deepseek,S8,17,0,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S8,17,0,1,30.74,65.04,38.035,39.26,43.41,33.365,0.0
deepseek,S8,17,0,2,23.0877,68.926,35.5962,33.2952,49.7995,32.6382,0.0
deepseek,S8,17,0,3,14.6661,72.1069,35.9662,26.7807,54.6575,36.0489,0.0
deepseek,S8,17,0,4,6.0966,75.3477,39.2755,19.1924,59.0082,43.6553,0.0
deepseek,S8,17,0,5,0.0,79.356,45.6459,11.6955,63.5668,55.6302,0.0
deepseek,S8,17,0,6,0.0,84.798,54.6281,3.0425,68.947,71.268,0.0
deepseek,S8,17,0,7,0.0,93.4078,67.7362,0.0,75.667,90.6694,0.0
deepseek,S8,17,0,8,0.0,100.0,78.4835,0.0,83.6009,100.0,0.0
deepseek,S8,18,0,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S8,18,0,1,30.74,65.04,38.035,39.26,43.41,33.365,0.0
deepseek,S8,18,0,2,23.0877,68.926,35.5962,33.2952,49.7995,32.6382,0.0
deepseek,S8,18,0,3,14.6661,72.1069,35.9662,26.7807,54.6575,36.0489,0.0
deepseek,S8,18,0,4,6.4966,74.8477,38.2755,19.1924,58.7082,43.0553,0.0
deepseek,S8,18,0,5,0.0,79.996,47.1059,11.9305,63.9018,56.2202,0.0
deepseek,S8,18,0,6,0.0,85.079,54.9686,3.023,69.0967,71.512,0.0
deepseek,S8,18,0,7,0.0,91.9692,64.5801,0.0,74.7892,88.8919,0.0
deepseek,S8,18,0,8,0.0,100.0,78.9792,0.0,83.5492,100.0,0.0
deepseek,S8,19,0,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S8,19,0,1,30.74,65.04,38.035,39.26,43.41,33.365,0.0
deepseek,S8,19,0,2,23.0877,68.926,35.5962,33.2952,49.7995,32.6382,0.0
deepseek,S8,19,0,3,13.6661,73.3569,38.4662,26.7807,55.4075,37.5489,0.0
deepseek,S8,19,0,4,4.5466,76.8727,41.8755,18.6049,60.0457,45.9303,0.0
deepseek,S8,19,0,5,0.0,82.466,51.1047,10.4655,65.6912,60.4227,0.0
